k141_43772	AB766259.1	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	87.358	617	52	11	1	592	9001	9616	0.0	684
k141_49741	AB766259.1	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	94.444	252	14	0	1	252	9344	9595	1.05e-106	388
k141_65006	KT630647.2	KT630647.2 Salmonella phage SEN8, complete genome	KT630647.2 Salmonella phage SEN8, complete genome	98.317	416	7	0	24	439	7189	7604	0.0	730
k141_65006	HM770079.1	HM770079.1 Salmonella phage RE-2010, complete genome	HM770079.1 Salmonella phage RE-2010, complete genome	97.115	416	12	0	24	439	16718	17133	0.0	702
k141_65006	AY319521.1	AY319521.1 Salmonella phage SopEPhi, complete sequence	AY319521.1 Salmonella phage SopEPhi, complete sequence	96.875	416	13	0	24	439	17666	18081	0.0	697
k141_65006	AE006468.2	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	96.875	416	13	0	24	439	2861843	2861428	0.0	697
k141_65006	QUVN01000024.1	QUVN01000024.1 Salmonella enterica strain CFSAN071991 CFSAN071991_24, whole genome shotgun sequence	QUVN01000024.1 Salmonella enterica strain CFSAN071991 CFSAN071991_24, whole genome shotgun sequence	96.394	416	15	0	24	439	16923	17338	0.0	686
k141_65006	CP019275.1	CP019275.1 Escherichia coli strain 13P477T plasmid p13P477T-2, complete sequence	CP019275.1 Escherichia coli strain 13P477T plasmid p13P477T-2, complete sequence	89.904	416	42	0	24	439	15158	15573	6.46e-151	536
k141_65006	OV696611.1	OV696611.1 Escherichia phage Cartapus genome assembly, complete genome: monopartite	OV696611.1 Escherichia phage Cartapus genome assembly, complete genome: monopartite	89.663	416	43	0	24	439	5838	6253	3.00e-149	531
k141_65006	MK422449.1	MK422449.1 Klebsiella phage ST512-KPC3phi13.2, complete genome	MK422449.1 Klebsiella phage ST512-KPC3phi13.2, complete genome	89.663	416	43	0	24	439	13488	13903	3.00e-149	531
k141_65006	KY271398.1	KY271398.1 Klebsiella phage 4LV2017, complete genome	KY271398.1 Klebsiella phage 4LV2017, complete genome	89.423	416	44	0	24	439	17884	18299	1.40e-147	525
k141_65006	CP025900.1	CP025900.1 Escherichia phage 500465-1, complete genome	CP025900.1 Escherichia phage 500465-1, complete genome	88.942	416	46	0	24	439	12374	12789	3.03e-144	514
k141_49757	AB766259.1	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	86.242	298	41	0	202	499	6170	5873	6.27e-87	324
k141_49758	AB766259.1	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	87.637	364	45	0	264	627	9439	9076	7.63e-117	424
k141_49758	AB766259.1	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	93.396	212	14	0	3	214	9595	9384	4.79e-84	315
k141_68710	CP001312.1	CP001312.1 Rhodobacter capsulatus SB 1003, complete genome	CP001312.1 Rhodobacter capsulatus SB 1003, complete genome	89.583	144	13	2	244	386	160518	160660	3.08e-44	182
k141_68710	CP001312.1	CP001312.1 Rhodobacter capsulatus SB 1003, complete genome	CP001312.1 Rhodobacter capsulatus SB 1003, complete genome	89.583	144	13	2	244	386	1004284	1004426	3.08e-44	182
k141_68710	CP001312.1	CP001312.1 Rhodobacter capsulatus SB 1003, complete genome	CP001312.1 Rhodobacter capsulatus SB 1003, complete genome	89.583	144	13	2	244	386	1514309	1514451	3.08e-44	182
k141_68710	CP001312.1	CP001312.1 Rhodobacter capsulatus SB 1003, complete genome	CP001312.1 Rhodobacter capsulatus SB 1003, complete genome	89.583	144	13	2	244	386	3581925	3581783	3.08e-44	182
k141_68710	CP000830.1	CP000830.1 Dinoroseobacter shibae DFL 12, complete genome	CP000830.1 Dinoroseobacter shibae DFL 12, complete genome	89.583	144	13	2	244	386	373668	373810	3.08e-44	182
k141_68710	CP000830.1	CP000830.1 Dinoroseobacter shibae DFL 12, complete genome	CP000830.1 Dinoroseobacter shibae DFL 12, complete genome	89.583	144	13	2	244	386	617433	617575	3.08e-44	182
k141_68710	CP015418.1	CP015418.1 Rhodovulum sulfidophilum DSM 1374, complete genome	CP015418.1 Rhodovulum sulfidophilum DSM 1374, complete genome	86.806	144	17	2	244	386	775269	775411	1.44e-37	159
k141_68710	CP015418.1	CP015418.1 Rhodovulum sulfidophilum DSM 1374, complete genome	CP015418.1 Rhodovulum sulfidophilum DSM 1374, complete genome	86.806	144	17	2	244	386	970322	970464	1.44e-37	159
k141_68710	CP015418.1	CP015418.1 Rhodovulum sulfidophilum DSM 1374, complete genome	CP015418.1 Rhodovulum sulfidophilum DSM 1374, complete genome	86.806	144	17	2	244	386	1546848	1546990	1.44e-37	159
k141_68710	BX897699.1	BX897699.1 Bartonella henselae strain Houston-1, complete genome	BX897699.1 Bartonella henselae strain Houston-1, complete genome	86.111	144	20	0	243	386	1414424	1414281	1.87e-36	156
k141_68710	BX897699.1	BX897699.1 Bartonella henselae strain Houston-1, complete genome	BX897699.1 Bartonella henselae strain Houston-1, complete genome	86.111	144	20	0	243	386	1584433	1584290	1.87e-36	156
k141_68710	CP000031.2	CP000031.2 Ruegeria pomeroyi DSS-3, complete genome	CP000031.2 Ruegeria pomeroyi DSS-3, complete genome	86.111	144	18	2	244	386	262096	262238	6.71e-36	154
k141_68710	CP000031.2	CP000031.2 Ruegeria pomeroyi DSS-3, complete genome	CP000031.2 Ruegeria pomeroyi DSS-3, complete genome	86.111	144	18	2	244	386	3467442	3467300	6.71e-36	154
k141_68710	CP000031.2	CP000031.2 Ruegeria pomeroyi DSS-3, complete genome	CP000031.2 Ruegeria pomeroyi DSS-3, complete genome	86.111	144	18	2	244	386	4015778	4015636	6.71e-36	154
k141_68710	CP001357.1	CP001357.1 Brachyspira hyodysenteriae WA1, complete genome	CP001357.1 Brachyspira hyodysenteriae WA1, complete genome	87.395	119	15	0	269	387	2385096	2385214	6.76e-31	137
k141_28812	AE006468.2	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	87.593	403	50	0	1	403	2002569	2002971	2.18e-130	468
k141_78856	FO818745.1	FO818745.1 Escherichia phage RCS47, complete genome	FO818745.1 Escherichia phage RCS47, complete genome	87.857	560	67	1	1750	2308	108240	107681	0.0	656
k141_78856	AF234172.1	AF234172.1 Escherichia phage P1 mod749::IS5 c1.100 mutant, complete genome	AF234172.1 Escherichia phage P1 mod749::IS5 c1.100 mutant, complete genome	87.835	559	68	0	1750	2308	23389	22831	0.0	656
k141_74256	AE006468.2	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	97.388	268	5	1	1	266	293727	293994	1.59e-126	455
k141_74256	AE006468.2	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	97.388	268	5	1	1	266	2797358	2797091	1.59e-126	455
k141_74256	AE006468.2	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	97.388	268	5	1	1	266	3567686	3567419	1.59e-126	455
k141_74256	AE006468.2	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	97.388	268	5	1	1	266	4104434	4104701	1.59e-126	455
k141_74256	AE006468.2	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	97.388	268	5	1	1	266	4200522	4200789	1.59e-126	455
k141_74256	AE006468.2	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	97.388	268	5	1	1	266	4355593	4355860	1.59e-126	455
k141_74256	AE006468.2	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	97.388	268	5	1	1	266	4399017	4399284	1.59e-126	455
k141_74256	AE006468.2	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	97.222	108	1	1	267	372	293780	293887	2.99e-44	182
k141_74256	AE006468.2	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	97.222	108	1	1	267	372	2797305	2797198	2.99e-44	182
k141_74256	AE006468.2	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	97.222	108	1	1	267	372	3567633	3567526	2.99e-44	182
k141_74256	AE006468.2	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	97.222	108	1	1	267	372	4104487	4104594	2.99e-44	182
k141_74256	AE006468.2	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	97.222	108	1	1	267	372	4200575	4200682	2.99e-44	182
k141_74256	AE006468.2	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	97.222	108	1	1	267	372	4355646	4355753	2.99e-44	182
k141_74256	AE006468.2	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	97.222	108	1	1	267	372	4399070	4399177	2.99e-44	182
k141_74256	CP015418.1	CP015418.1 Rhodovulum sulfidophilum DSM 1374, complete genome	CP015418.1 Rhodovulum sulfidophilum DSM 1374, complete genome	87.500	256	29	2	14	266	779496	779751	1.32e-77	292
k141_74256	CP015418.1	CP015418.1 Rhodovulum sulfidophilum DSM 1374, complete genome	CP015418.1 Rhodovulum sulfidophilum DSM 1374, complete genome	87.500	256	29	2	14	266	974549	974804	1.32e-77	292
k141_74256	CP015418.1	CP015418.1 Rhodovulum sulfidophilum DSM 1374, complete genome	CP015418.1 Rhodovulum sulfidophilum DSM 1374, complete genome	87.500	256	29	2	14	266	1551074	1551329	1.32e-77	292
k141_74256	CP015418.1	CP015418.1 Rhodovulum sulfidophilum DSM 1374, complete genome	CP015418.1 Rhodovulum sulfidophilum DSM 1374, complete genome	86.408	103	12	1	272	372	779542	779644	3.97e-23	111
k141_74256	CP015418.1	CP015418.1 Rhodovulum sulfidophilum DSM 1374, complete genome	CP015418.1 Rhodovulum sulfidophilum DSM 1374, complete genome	86.408	103	12	1	272	372	974595	974697	3.97e-23	111
k141_74256	CP015418.1	CP015418.1 Rhodovulum sulfidophilum DSM 1374, complete genome	CP015418.1 Rhodovulum sulfidophilum DSM 1374, complete genome	86.408	103	12	1	272	372	1551120	1551222	3.97e-23	111
k141_74256	CP000031.2	CP000031.2 Ruegeria pomeroyi DSS-3, complete genome	CP000031.2 Ruegeria pomeroyi DSS-3, complete genome	87.500	256	29	2	14	266	266581	266836	1.32e-77	292
k141_74256	CP000031.2	CP000031.2 Ruegeria pomeroyi DSS-3, complete genome	CP000031.2 Ruegeria pomeroyi DSS-3, complete genome	87.500	256	29	2	14	266	3462957	3462702	1.32e-77	292
k141_74256	CP000031.2	CP000031.2 Ruegeria pomeroyi DSS-3, complete genome	CP000031.2 Ruegeria pomeroyi DSS-3, complete genome	87.500	256	29	2	14	266	4011293	4011038	1.32e-77	292
k141_74256	CP000031.2	CP000031.2 Ruegeria pomeroyi DSS-3, complete genome	CP000031.2 Ruegeria pomeroyi DSS-3, complete genome	86.408	103	12	1	272	372	266627	266729	3.97e-23	111
k141_74256	CP000031.2	CP000031.2 Ruegeria pomeroyi DSS-3, complete genome	CP000031.2 Ruegeria pomeroyi DSS-3, complete genome	86.408	103	12	1	272	372	3462911	3462809	3.97e-23	111
k141_74256	CP000031.2	CP000031.2 Ruegeria pomeroyi DSS-3, complete genome	CP000031.2 Ruegeria pomeroyi DSS-3, complete genome	86.408	103	12	1	272	372	4011247	4011145	3.97e-23	111
k141_74256	BX897699.1	BX897699.1 Bartonella henselae strain Houston-1, complete genome	BX897699.1 Bartonella henselae strain Houston-1, complete genome	87.597	258	25	6	14	266	1409630	1409375	1.32e-77	292
k141_74256	BX897699.1	BX897699.1 Bartonella henselae strain Houston-1, complete genome	BX897699.1 Bartonella henselae strain Houston-1, complete genome	87.597	258	25	6	14	266	1579639	1579384	1.32e-77	292
k141_74256	BX897699.1	BX897699.1 Bartonella henselae strain Houston-1, complete genome	BX897699.1 Bartonella henselae strain Houston-1, complete genome	86.667	105	9	4	272	372	1409584	1409481	3.97e-23	111
k141_74256	BX897699.1	BX897699.1 Bartonella henselae strain Houston-1, complete genome	BX897699.1 Bartonella henselae strain Houston-1, complete genome	86.667	105	9	4	272	372	1579593	1579490	3.97e-23	111
k141_74256	CP000830.1	CP000830.1 Dinoroseobacter shibae DFL 12, complete genome	CP000830.1 Dinoroseobacter shibae DFL 12, complete genome	86.770	257	29	4	14	266	378338	378593	2.86e-74	281
k141_74256	CP000830.1	CP000830.1 Dinoroseobacter shibae DFL 12, complete genome	CP000830.1 Dinoroseobacter shibae DFL 12, complete genome	86.770	257	29	4	14	266	622103	622358	2.86e-74	281
k141_74256	CP000830.1	CP000830.1 Dinoroseobacter shibae DFL 12, complete genome	CP000830.1 Dinoroseobacter shibae DFL 12, complete genome	87.755	98	8	3	272	366	378384	378480	3.97e-23	111
k141_74256	CP000830.1	CP000830.1 Dinoroseobacter shibae DFL 12, complete genome	CP000830.1 Dinoroseobacter shibae DFL 12, complete genome	87.755	98	8	3	272	366	622149	622245	3.97e-23	111
k141_74256	CP001312.1	CP001312.1 Rhodobacter capsulatus SB 1003, complete genome	CP001312.1 Rhodobacter capsulatus SB 1003, complete genome	85.130	269	36	3	1	266	164681	164948	1.72e-71	272
k141_74256	CP001312.1	CP001312.1 Rhodobacter capsulatus SB 1003, complete genome	CP001312.1 Rhodobacter capsulatus SB 1003, complete genome	85.130	269	36	3	1	266	1008412	1008679	1.72e-71	272
k141_74256	CP001312.1	CP001312.1 Rhodobacter capsulatus SB 1003, complete genome	CP001312.1 Rhodobacter capsulatus SB 1003, complete genome	85.130	269	36	3	1	266	1518436	1518703	1.72e-71	272
k141_74256	CP001312.1	CP001312.1 Rhodobacter capsulatus SB 1003, complete genome	CP001312.1 Rhodobacter capsulatus SB 1003, complete genome	85.130	269	36	3	1	266	3577762	3577495	1.72e-71	272
k141_74256	CP001312.1	CP001312.1 Rhodobacter capsulatus SB 1003, complete genome	CP001312.1 Rhodobacter capsulatus SB 1003, complete genome	85.567	97	12	1	272	366	164739	164835	8.60e-20	100
k141_74256	CP001312.1	CP001312.1 Rhodobacter capsulatus SB 1003, complete genome	CP001312.1 Rhodobacter capsulatus SB 1003, complete genome	85.567	97	12	1	272	366	1008470	1008566	8.60e-20	100
k141_74256	CP001312.1	CP001312.1 Rhodobacter capsulatus SB 1003, complete genome	CP001312.1 Rhodobacter capsulatus SB 1003, complete genome	85.567	97	12	1	272	366	1518494	1518590	8.60e-20	100
k141_74256	CP001312.1	CP001312.1 Rhodobacter capsulatus SB 1003, complete genome	CP001312.1 Rhodobacter capsulatus SB 1003, complete genome	85.567	97	12	1	272	366	3577704	3577608	8.60e-20	100
k141_90306	AB766259.1	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	91.183	431	38	0	1	431	5824	6254	6.26e-166	586
k141_19430	AB766259.1	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	90.571	403	31	5	8	405	9688	9288	6.37e-148	527
k141_19430	AB766259.1	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	90.365	301	27	2	402	701	9326	9625	6.74e-108	394
k141_94621	AB766259.1	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	90.583	223	21	0	280	502	6201	5979	1.57e-78	296
k141_4140	AB766259.1	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	83.801	463	75	0	1	463	2627	2165	5.98e-122	440
k141_68769	AE006468.2	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	95.855	193	8	0	205	397	290257	290449	1.06e-83	313
k141_68769	AE006468.2	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	94.819	193	10	0	205	397	2800586	2800394	2.30e-80	302
k141_68769	AE006468.2	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	94.819	193	10	0	205	397	3570937	3570745	2.30e-80	302
k141_68769	AE006468.2	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	94.819	193	10	0	205	397	4101222	4101414	2.30e-80	302
k141_68769	AE006468.2	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	94.819	193	10	0	205	397	4197149	4197341	2.30e-80	302
